Config,nsets,bsize,assoc,repl,chase_il1_hit_rate,chase_dl1_hit_rate,fmath_il1_hit_rate,fmath_dl1_hit_rate,graph_il1_hit_rate,graph_dl1_hit_rate,hotcold_il1_hit_rate,hotcold_dl1_hit_rate,lfustress_il1_hit_rate,lfustress_dl1_hit_rate,math_il1_hit_rate,math_dl1_hit_rate,printf_il1_hit_rate,printf_dl1_hit_rate,randompermutationbenchmark_il1_hit_rate,randompermutationbenchmark_dl1_hit_rate,stairstep_il1_hit_rate,stairstep_dl1_hit_rate,stride_il1_hit_rate,stride_dl1_hit_rate,temporaldecayaccess_il1_hit_rate,temporaldecayaccess_dl1_hit_rate
LRU4.txt_next_line,32,8,4,l,1.0000,.9641,.4011,.8463,.8783,.9292,1.0000,.9844,1.0000,.9372,.3487,.9301,.5016,.9768,1.0000,.9341,1.0000,.9545,.9969,.8355,1.0000,.9686
LRU4.txt_none,32,8,4,l,1.0000,.9641,.4011,.8463,.8783,.9292,1.0000,.9844,1.0000,.9372,.3487,.9301,.5016,.9768,1.0000,.9341,1.0000,.9545,.9969,.8355,1.0000,.9686
LRU4.txt_stride,32,8,4,l,1.0000,.9641,.4011,.8463,.8783,.9292,1.0000,.9844,1.0000,.9372,.3487,.9301,.5016,.9768,1.0000,.9341,1.0000,.9545,.9969,.8355,1.0000,.9686
LRU8.txt_next_line,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRU8.txt_none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRU8.txt_stride,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Random1.txt_next_line,32,32,1,r,1.0000,.9824,.7974,.9131,.9001,.9010,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
Random1.txt_none,32,32,1,r,1.0000,.9824,.7974,.9131,.9001,.9010,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
Random1.txt_stride,32,32,1,r,1.0000,.9824,.7974,.9131,.9001,.9010,1.0000,.9700,1.0000,.9612,.7788,.9170,.8145,.9430,.9876,.9520,1.0000,.9744,.9990,.8432,1.0000,.9808
Random2.txt_next_line,32,16,2,r,1.0000,.9815,.6669,.9015,.9101,.9206,1.0000,.9796,1.0000,.9367,.6406,.9387,.7096,.9518,.9954,.9425,1.0000,.9760,.9983,.8483,1.0000,.9854
Random2.txt_none,32,16,2,r,1.0000,.9815,.6669,.9015,.9103,.9206,1.0000,.9796,1.0000,.9367,.6406,.9387,.7096,.9518,.9954,.9425,1.0000,.9760,.9983,.8483,1.0000,.9854
Random2.txt_stride,32,16,2,r,1.0000,.9815,.6669,.9015,.9101,.9206,1.0000,.9796,1.0000,.9367,.6406,.9387,.7096,.9518,.9954,.9425,1.0000,.9760,.9983,.8483,1.0000,.9854
Random4.txt_next_line,32,8,4,r,1.0000,.9634,.3964,.8370,.8667,.9193,1.0000,.9771,1.0000,.9371,.3523,.9259,.4782,.9717,1.0000,.9244,1.0000,.9534,.9969,.8355,1.0000,.9728
Random4.txt_none,32,8,4,r,1.0000,.9634,.3964,.8370,.8667,.9193,1.0000,.9771,1.0000,.9371,.3523,.9259,.4782,.9717,1.0000,.9244,1.0000,.9534,.9969,.8355,1.0000,.9728
Random4.txt_stride,32,8,4,r,1.0000,.9634,.3964,.8370,.8667,.9193,1.0000,.9771,1.0000,.9371,.3523,.9259,.4782,.9717,1.0000,.9244,1.0000,.9534,.9969,.8355,1.0000,.9728
Random8.txt_next_line,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Random8.txt_none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Random8.txt_stride,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
